# domain	grade	kind	question	answer
# Math RULES curriculum 2026-07-30T02:13:38.051476+00:00
# kind=rule | langmap | drill — symbolic laws, not Q/A stuffing
math	rules	rule	What is the rule addition commutative?	a + b = b + a
math	rules	rule	Explain add_comm	Order of addends does not change sum
math	rules	rule	Formula for addition commutative	a + b = b + a
math	rules	rule	What is the rule addition identity?	a + 0 = a
math	rules	rule	Explain add_zero	Adding zero leaves a number unchanged
math	rules	rule	Formula for addition identity	a + 0 = a
math	rules	rule	What is the rule combine quantities?	total = a + b + …
math	rules	rule	Explain add_combine	Together / altogether / in all → add
math	rules	rule	Formula for combine quantities	total = a + b + …
math	rules	rule	What is the rule subtraction remove?	left = total − used
math	rules	rule	Explain sub_remove	Left / remain / rest → subtract
math	rules	rule	Formula for subtraction remove	left = total − used
math	rules	rule	What is the rule difference?	diff = |a − b|
math	rules	rule	Explain sub_diff	How many more / less → difference
math	rules	rule	Formula for difference	diff = |a − b|
math	rules	rule	What is the rule multiplication groups?	total = n × size
math	rules	rule	Explain mul_groups	Each / every / times → multiply
math	rules	rule	Formula for multiplication groups	total = n × size
math	rules	rule	What is the rule rate product?	amount = rate × time
math	rules	rule	Explain mul_rate	Per hour/day with duration → multiply (convert units)
math	rules	rule	Formula for rate product	amount = rate × time
math	rules	rule	What is the rule division share?	each = total ÷ n
math	rules	rule	Explain div_share	Split equally / per person → divide
math	rules	rule	Formula for division share	each = total ÷ n
math	rules	rule	What is the rule division rate?	time = amount ÷ rate
math	rules	rule	Explain div_rate	How long at constant rate → divide
math	rules	rule	Formula for division rate	time = amount ÷ rate
math	rules	rule	What is the rule half?	half(n) = n / 2
math	rules	rule	Explain half	Half as many / half of → divide by 2
math	rules	rule	Formula for half	half(n) = n / 2
math	rules	rule	What is the rule double?	double(n) = n × 2
math	rules	rule	Explain double	Twice / double → multiply by 2
math	rules	rule	Formula for double	double(n) = n × 2
math	rules	rule	What is the rule percent of?	p% of x = (p/100) × x
math	rules	rule	Explain percent	Percent of a quantity
math	rules	rule	Formula for percent of	p% of x = (p/100) × x
math	rules	rule	What is the rule remainder chain?	left = start − a − b
math	rules	rule	Explain remain_after	Start, use some, use more, what left
math	rules	rule	Formula for remainder chain	left = start − a − b
math	rules	rule	What is the rule compose steps?	use prior result in next rule
math	rules	rule	Explain compose	Multi-hop: output of step k is input to step k+1
math	rules	rule	Formula for compose steps	use prior result in next rule
math	rules	langmap	What operation for: altogether?	add
math	rules	langmap	altogether means add	add
math	rules	langmap	What operation for: left?	sub
math	rules	langmap	left means subtract from total	sub
math	rules	langmap	What operation for: more/less?	sub
math	rules	langmap	more/less means difference	sub
math	rules	langmap	What operation for: each/every often?	mul
math	rules	langmap	each/every often means multiply groups	mul
math	rules	langmap	What operation for: times as many?	mul
math	rules	langmap	times as many means multiply	mul
math	rules	langmap	What operation for: half?	half
math	rules	langmap	half means divide by two	half
math	rules	langmap	What operation for: twice?	double
math	rules	langmap	twice means multiply by two	double
math	rules	langmap	What operation for: split equally?	div
math	rules	langmap	split equally means divide	div
math	rules	langmap	What operation for: percent of?	percent
math	rules	langmap	percent of means times p over 100	percent
math	rules	langmap	What operation for: per unit time is a rate?	rate
math	rules	langmap	per unit time is a rate	rate
math	rules	langmap	What operation for: remainder after uses is subtract chain?	sub_chain
math	rules	langmap	remainder after uses is subtract chain	sub_chain
math	rules	drill	What is 3 plus 5 altogether?	8
math	rules	drill	Combine 3 and 5 in total.	8
math	rules	drill	What is 12 plus 8 altogether?	20
math	rules	drill	Combine 12 and 8 in total.	20
math	rules	drill	What is 100 plus 25 altogether?	125
math	rules	drill	Combine 100 and 25 in total.	125
math	rules	drill	What is 7 plus 9 altogether?	16
math	rules	drill	Combine 7 and 9 in total.	16
math	rules	drill	What is 15 plus 15 altogether?	30
math	rules	drill	Combine 15 and 15 in total.	30
math	rules	drill	Start with 10. Use 3. How many are left?	7
math	rules	drill	How many more is 10 than 3?	7
math	rules	drill	Start with 50. Use 12. How many are left?	38
math	rules	drill	How many more is 50 than 12?	38
math	rules	drill	Start with 100. Use 40. How many are left?	60
math	rules	drill	How many more is 100 than 40?	60
math	rules	drill	Start with 25. Use 8. How many are left?	17
math	rules	drill	How many more is 25 than 8?	17
math	rules	drill	There are 4 groups of 6 each. How many in all?	24
